PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-13,2022,1,13,0.5,0.0,1.0,0.0,0.0,0.0,156.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-14,2022,1,14,1.0,0.0,2.0,2.0,2.0,0.0,145.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-15,2022,1,15,1.5,0.0,3.0,1.0,1.0,0.0,140.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-16,2022,1,16,0.5,0.0,1.0,2.0,0.0,2.0,138.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-17,2022,1,17,-1.5,-1.0,-2.0,2.0,0.0,2.0,130.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-18,2022,1,18,-5.0,-7.0,-3.0,0.0,0.0,0.0,130.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-19,2022,1,19,-5.0,-9.0,-1.0,10.0,0.0,10.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-20,2022,1,20,-4.0,-6.0,-2.0,21.0,0.0,21.0,135.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-21,2022,1,21,-2.0,-5.0,1.0,0.0,0.0,0.0,150.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-22,2022,1,22,-1.0,-5.0,3.0,0.0,0.0,0.0,148.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939023,Columbia-Shuswap B,2022-01-23,2022,1,23,,-2.0,,,,,146.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-01,2022,1,1,-15.7,-22.9,-8.6,0.0,,,20.0,,,65.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-02,2022,1,2,-8.4,-11.5,-5.3,0.0,,,19.0,,,62.0,76.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-03,2022,1,3,-4.3,-6.4,-2.1,3.7,,,23.0,,,81.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-04,2022,1,4,-7.9,-11.3,-4.4,2.1,,,24.0,36.0,31.0,68.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-05,2022,1,5,-13.4,-15.6,-11.3,0.2,,,24.0,36.0,40.0,58.0,78.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-06,2022,1,6,-12.3,-15.4,-9.2,7.7,,,25.0,,,70.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-07,2022,1,7,-7.0,-9.4,-4.5,4.1,,,32.0,34.0,36.0,71.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-08,2022,1,8,-9.1,-11.9,-6.2,2.0,,,32.0,,,71.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-09,2022,1,9,-4.3,-8.8,0.1,0.0,,,34.0,,,70.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-10,2022,1,10,,,,,,,32.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-11,2022,1,11,1.2,-1.1,3.4,6.2,,,31.0,,,69.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-12,2022,1,12,1.7,0.3,3.2,4.5,,,30.0,,,90.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-13,2022,1,13,2.6,0.9,4.2,0.0,,,26.0,,,85.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-14,2022,1,14,2.6,0.5,4.8,0.0,,,22.0,,,83.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-15,2022,1,15,2.6,-2.3,7.6,0.0,,,21.0,,,61.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-16,2022,1,16,1.2,-1.4,3.9,0.0,,,20.0,,,75.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-17,2022,1,17,2.3,-2.1,6.6,0.0,,,20.0,,,57.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-18,2022,1,18,-2.0,-5.5,1.5,0.0,,,20.0,,,77.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-19,2022,1,19,-3.7,-7.2,-0.3,1.4,,,20.0,,,84.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-20,2022,1,20,1.2,-1.1,3.4,6.6,,,24.0,,,80.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-21,2022,1,21,0.0,-1.2,1.1,0.0,,,23.0,,,93.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5939,Columbia-Shuswap,5939032,Salmon Arm,2022-01-22,2022,1,22,-1.9,-3.2,-0.6,0.0,,,22.0,,,90.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-01,2022,1,1,-14.9,-21.2,-8.5,0.0,0.0,0.0,50.0,11.0,65.0,70.0,79.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-02,2022,1,2,-7.1,-10.9,-3.3,0.0,0.0,0.0,50.0,12.0,84.0,70.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-03,2022,1,3,-13.0,-22.1,-3.8,0.4,0.0,1.0,45.0,12.0,70.0,68.0,81.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-04,2022,1,4,-24.6,-27.1,-22.1,2.0,0.2,1.6,50.0,,,65.0,71.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-05,2022,1,5,-27.0,-28.4,-25.6,0.0,0.0,0.0,46.0,,,62.0,71.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-06,2022,1,6,-25.6,-27.3,-23.9,15.7,0.0,25.6,48.0,,,70.0,71.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-07,2022,1,7,-22.3,-24.6,-20.0,4.0,0.0,6.4,65.0,,,68.0,77.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-08,2022,1,8,-16.1,-24.2,-7.9,8.6,0.0,6.8,66.0,,,72.0,87.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-09,2022,1,9,-4.4,-8.7,-0.1,0.0,0.0,0.0,,12.0,42.0,79.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-10,2022,1,10,,,,0.0,0.0,0.0,61.0,13.0,60.0,64.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-11,2022,1,11,1.6,0.0,3.2,4.3,4.3,0.0,38.0,13.0,54.0,71.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-12,2022,1,12,0.2,-1.7,2.1,7.2,6.8,0.4,59.0,,,93.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-13,2022,1,13,1.1,-0.3,2.5,0.0,0.0,0.0,35.0,,,95.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-14,2022,1,14,0.7,-1.3,2.6,0.0,0.0,0.0,30.0,12.0,46.0,81.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-15,2022,1,15,-1.2,-5.4,3.1,0.0,0.0,0.0,39.0,,,64.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-16,2022,1,16,0.6,-1.5,2.6,3.5,0.3,3.2,36.0,,,76.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-17,2022,1,17,2.7,-1.0,6.4,0.9,0.9,0.0,35.0,32.0,43.0,61.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-18,2022,1,18,-5.6,-10.2,-1.0,0.0,0.0,0.0,60.0,,,84.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-19,2022,1,19,-5.2,-9.1,-1.2,3.1,0.0,5.0,41.0,11.0,37.0,77.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-20,2022,1,20,0.5,-2.7,3.7,0.0,0.0,0.0,,11.0,42.0,60.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-21,2022,1,21,,,,0.0,0.0,0.0,,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941009,Williams Lake,2022-01-22,2022,1,22,-5.2,-8.7,-1.6,0.0,0.0,0.0,,,,72.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-02,2022,1,2,,,-4.0,9.0,0.0,9.0,,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-03,2022,1,3,-22.5,-28.0,-17.0,5.0,0.0,5.0,70.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-04,2022,1,4,-25.5,-27.0,-24.0,2.0,0.0,2.0,73.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-05,2022,1,5,-26.5,-29.0,-24.0,7.0,0.0,7.0,72.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-06,2022,1,6,-26.0,-30.0,-22.0,20.0,0.0,20.0,73.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-07,2022,1,7,,-27.0,,,,,87.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-09,2022,1,9,,,1.0,9.0,0.0,9.0,,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-10,2022,1,10,-11.0,-24.0,2.0,0.0,0.0,0.0,82.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-11,2022,1,11,,-1.0,,,,,77.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-12,2022,1,12,2.0,0.0,4.0,9.2,8.0,1.2,76.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-13,2022,1,13,0.5,0.0,1.0,0.0,0.0,0.0,79.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-14,2022,1,14,,-5.0,,,,,75.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-16,2022,1,16,,,5.0,6.0,4.0,2.0,,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-17,2022,1,17,2.0,-1.0,5.0,3.0,2.0,1.0,74.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-18,2022,1,18,-9.0,-12.0,-6.0,0.0,0.0,0.0,72.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-19,2022,1,19,-4.5,-12.0,3.0,5.0,0.0,5.0,72.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941010,Cariboo D,2022-01-20,2022,1,20,,-6.0,,,,,71.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-01,2022,1,1,-14.05,-20.75,-7.3,0.4,,,40.0,15.0,40.5,70.0,81.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-02,2022,1,2,-8.05,-12.399999999999999,-3.65,0.0,,,37.0,15.0,33.0,72.5,91.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-03,2022,1,3,-12.25,-21.05,-3.3499999999999996,1.95,,,35.0,33.0,45.5,65.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-04,2022,1,4,-21.85,-22.55,-21.05,1.2999999999999998,,,37.0,32.5,34.0,63.5,72.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-05,2022,1,5,-25.65,-28.7,-22.55,0.0,,,37.0,,,63.0,76.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-06,2022,1,6,-23.85,-26.15,-21.55,6.05,,,37.0,,,68.0,79.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-07,2022,1,7,-21.299999999999997,-25.25,-17.299999999999997,1.75,,,45.0,,,69.5,81.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-08,2022,1,8,-17.25,-24.700000000000003,-9.75,6.0,,,45.0,,,78.5,89.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-09,2022,1,9,-4.15,-9.75,1.45,0.0,,,54.0,12.5,32.5,78.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-10,2022,1,10,2.3,0.6,3.9499999999999997,1.35,,,51.0,14.5,44.5,61.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-11,2022,1,11,1.4,-2.35,5.15,6.75,,,48.0,15.0,32.0,68.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-12,2022,1,12,1.3,-1.0,3.6,5.1,,,44.0,15.0,32.0,86.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-13,2022,1,13,,,,8.6,,,37.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-14,2022,1,14,2.7,0.9,4.5,0.0,,,35.0,13.0,34.5,80.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-15,2022,1,15,-0.3,-4.05,3.55,0.05,,,32.0,,,93.0,98.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-16,2022,1,16,1.9,-0.1,3.9,12.1,,,32.0,,,84.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-17,2022,1,17,0.9,-3.0,4.8,0.5,,,30.0,24.5,39.5,73.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-18,2022,1,18,-7.1,-11.3,-2.9,0.0,,,26.0,18.0,35.5,63.0,81.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-19,2022,1,19,-5.3,-9.9,-0.7,8.0,,,26.0,15.0,33.0,73.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-20,2022,1,20,-0.4,-5.8,5.0,0.0,,,33.0,11.0,33.0,73.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-21,2022,1,21,-3.1,-6.35,0.15000000000000002,0.0,,,32.0,,,94.5,98.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941013,Quesnel,2022-01-22,2022,1,22,-2.85,-4.4,-1.25,0.0,,,32.0,,,86.5,98.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-01,2022,1,1,-16.3,-23.5,-9.0,0.0,0.0,0.0,56.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-02,2022,1,2,-10.3,-16.0,-4.5,0.0,0.0,0.0,53.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-03,2022,1,3,-13.5,-23.0,-4.0,5.0,0.0,5.0,51.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-04,2022,1,4,-24.5,-26.5,-22.5,2.0,0.0,2.0,57.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-05,2022,1,5,-26.8,-30.0,-23.5,4.0,0.0,4.0,58.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-06,2022,1,6,-28.5,-34.0,-23.0,25.0,0.0,25.0,61.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-07,2022,1,7,-22.5,-27.0,-18.0,1.0,0.0,1.0,83.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-08,2022,1,8,-19.0,-32.0,-6.0,7.0,0.0,7.0,79.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-11,2022,1,11,0.3,-2.5,3.0,1.0,0.0,1.0,72.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-12,2022,1,12,-0.5,-3.5,2.5,15.4,15.4,0.0,68.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-13,2022,1,13,-1.3,-4.0,1.5,0.0,0.0,0.0,66.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-14,2022,1,14,-1.3,-5.0,2.5,0.0,0.0,0.0,62.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-15,2022,1,15,-2.5,-9.0,4.0,2.0,0.0,2.0,61.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-16,2022,1,16,-1.8,-5.0,1.5,2.0,2.0,0.0,61.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-17,2022,1,17,-4.8,-13.5,4.0,1.0,1.0,0.0,60.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-18,2022,1,18,-10.8,-13.5,-8.0,0.0,0.0,0.0,60.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-19,2022,1,19,-7.8,-16.0,0.5,2.0,0.0,2.0,60.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-20,2022,1,20,-0.3,-4.5,4.0,0.6,0.6,0.0,61.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941014,Cariboo F,2022-01-21,2022,1,21,-0.5,-7.0,6.0,0.0,0.0,0.0,61.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941016,Cariboo H,2022-01-01,2022,1,1,-17.5,-25.0,-10.0,0.4,0.0,0.4,71.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941016,Cariboo H,2022-01-02,2022,1,2,-9.0,-20.0,2.0,0.4,0.0,0.4,70.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941016,Cariboo H,2022-01-13,2022,1,13,1.5,0.5,2.5,0.0,0.0,0.0,75.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941016,Cariboo H,2022-01-14,2022,1,14,1.0,-1.0,3.0,0.0,0.0,0.0,70.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941016,Cariboo H,2022-01-15,2022,1,15,0.5,-2.5,3.5,0.4,0.0,0.4,67.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941016,Cariboo H,2022-01-16,2022,1,16,0.5,-2.5,3.5,0.6,0.6,0.0,66.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941016,Cariboo H,2022-01-17,2022,1,17,1.8,-0.5,4.0,1.2,1.2,0.0,64.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941026,Cariboo C,2022-01-01,2022,1,1,-11.3,-24.5,2.0,20.0,0.0,20.0,92.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941026,Cariboo C,2022-01-02,2022,1,2,-7.0,-15.0,1.0,3.0,0.0,3.0,55.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941026,Cariboo C,2022-01-03,2022,1,3,-11.8,-18.5,-5.0,0.0,0.0,0.0,52.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941026,Cariboo C,2022-01-04,2022,1,4,-9.5,-18.0,-1.0,7.0,0.0,7.0,50.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-01,2022,1,1,-13.0,-21.25,-4.699999999999999,4.2,,,34.0,16.0,84.0,58.5,91.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-02,2022,1,2,-9.649999999999999,-15.95,-3.3000000000000003,6.0,,,37.0,6.0,32.0,84.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-03,2022,1,3,-13.95,-22.05,-5.85,1.1,,,40.5,20.0,35.0,67.0,90.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-04,2022,1,4,-24.65,-27.85,-21.45,1.1,,,40.0,36.0,35.0,56.5,75.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-05,2022,1,5,-29.2,-35.05,-23.35,0.3,,,40.5,,,62.0,75.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-06,2022,1,6,-21.9,-24.200000000000003,-19.6,7.0,,,42.0,,,62.0,76.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-07,2022,1,7,-22.9,-28.85,-16.95,0.8,,,44.5,,,56.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-08,2022,1,8,-18.75,-29.3,-8.3,0.0,,,44.0,14.0,47.0,72.5,86.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-09,2022,1,9,-7.9,-14.55,-1.2999999999999998,0.05,,,44.0,15.0,44.0,60.5,85.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-10,2022,1,10,-3.5,-10.95,3.8500000000000005,0.0,,,42.0,14.0,63.0,55.5,90.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-11,2022,1,11,-0.3500000000000001,-6.1,5.449999999999999,1.65,,,37.0,15.0,61.0,60.5,95.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-12,2022,1,12,-0.8,-5.4,3.9,10.649999999999999,,,35.5,17.0,43.0,80.5,98.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-13,2022,1,13,0.8500000000000001,-0.9,2.6,0.25,,,35.5,,,86.0,98.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-14,2022,1,14,1.45,-1.9,4.75,0.0,,,34.0,19.0,58.0,65.5,98.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-15,2022,1,15,-4.1000000000000005,-10.3,2.1500000000000004,0.1,,,33.0,,,67.5,95.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-16,2022,1,16,1.7,-2.3000000000000003,5.6499999999999995,2.05,,,30.0,13.0,62.0,74.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-17,2022,1,17,2.4,-0.8,5.6,0.1,,,35.0,15.0,57.0,69.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-18,2022,1,18,0.8,-1.7,3.2,0.0,,,26.0,,,58.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-19,2022,1,19,-2.4,-7.4,2.7,0.0,,,41.0,11.0,52.0,71.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-20,2022,1,20,-1.75,-9.3,5.75,0.75,,,42.0,20.0,44.5,49.0,95.5,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-21,2022,1,21,-3.5,-10.1,3.1500000000000004,0.0,,,43.0,,,64.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5941,Cariboo,5941039,Cariboo J,2022-01-22,2022,1,22,-6.8999999999999995,-10.9,-2.9000000000000004,0.0,,,42.0,,,83.0,93.5,
