PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947032,Skeena-Queen Charlotte E,2022-01-01,2022,1,1,3.7000000000000006,1.0,6.366666666666667,7.533333333333332,,,4.0,16.0,61.0,75.0,96.66666666666667,
59,British Columbia / Colombie-Britannique,BC,5947,Skeena-Queen Charlotte,5947032,Skeena-Queen Charlotte E,2022-01-02,2022,1,2,2.1750000000000003,0.575,3.7749999999999995,2.9333333333333336,,,2.0,17.666666666666668,61.333333333333336,82.75,94.0,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949011,Terrace,2022-01-01,2022,1,1,-9.45,-18.05,-0.85,27.0,0.0,24.0,27.0,16.0,67.0,87.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949011,Terrace,2022-01-02,2022,1,2,-1.75,-3.9,0.5,2.1,0.0,2.5,43.5,2.0,62.0,67.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949020,Kitimat-Stikine C (Part 2),2022-01-01,2022,1,1,-2.15,-8.5,4.25,17.1,13.6,3.5,21.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949020,Kitimat-Stikine C (Part 2),2022-01-02,2022,1,2,0.8999999999999999,-2.0,3.75,4.55,4.55,0.0,22.5,,,,,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949020,Kitimat-Stikine C (Part 2),2022-01-03,2022,1,3,,-8.0,,,,,43.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949028,Kitimat-Stikine B,2022-01-01,2022,1,1,-10.8,-16.0,-5.5,2.4,0.0,2.4,57.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949028,Kitimat-Stikine B,2022-01-02,2022,1,2,-7.0,-10.0,-4.0,2.0,0.0,2.0,57.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949032,Stewart,2022-01-01,2022,1,1,,,,,,,,,,,,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949032,Stewart,2022-01-02,2022,1,2,-3.4,-8.4,1.6,,,,,,,68.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949038,Kitimat-Stikine F,2022-01-01,2022,1,1,-15.55,-17.25,-13.850000000000001,0.05,,,49.0,,,78.0,87.0,
59,British Columbia / Colombie-Britannique,BC,5949,Kitimat-Stikine,5949038,Kitimat-Stikine F,2022-01-02,2022,1,2,-19.299999999999997,-22.6,-15.95,1.35,,,51.0,35.0,50.0,65.0,79.5,
59,British Columbia / Colombie-Britannique,BC,5951,Bulkley-Nechako,5951013,Fort St. James,2022-01-01,2022,1,1,-13.5,-20.8,-6.3,5.1,,,21.0,,,65.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5951,Bulkley-Nechako,5951013,Fort St. James,2022-01-02,2022,1,2,-11.4,-17.2,-5.7,4.1,,,18.0,7.0,39.0,71.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5951,Bulkley-Nechako,5951028,Bulkley-Nechako B,2022-01-01,2022,1,1,-11.3,-18.7,-3.9,2.6,,,24.0,,,82.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5951,Bulkley-Nechako,5951028,Bulkley-Nechako B,2022-01-02,2022,1,2,-10.0,-15.4,-4.6,3.2,,,27.0,11.0,42.0,74.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5951,Bulkley-Nechako,5951031,Bulkley-Nechako E,2022-01-01,2022,1,1,-7.3,-16.5,1.9,1.6,,,22.0,22.0,45.0,70.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5951,Bulkley-Nechako,5951031,Bulkley-Nechako E,2022-01-02,2022,1,2,-7.6,-13.8,-1.4,4.0,,,24.0,5.0,32.0,78.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5951,Bulkley-Nechako,5951043,Smithers,2022-01-01,2022,1,1,-9.3,-15.6,-2.9000000000000004,3.2,,,24.0,,,83.5,95.5,
59,British Columbia / Colombie-Britannique,BC,5951,Bulkley-Nechako,5951043,Smithers,2022-01-02,2022,1,2,-6.25,-9.600000000000001,-2.8,0.85,,,27.0,17.5,44.0,64.0,95.5,
59,British Columbia / Colombie-Britannique,BC,5953,Fraser-Fort George,5953023,Prince George,2022-01-01,2022,1,1,-13.75,-21.9,-5.55,2.3,,,41.0,17.666666666666668,57.0,68.66666666666667,87.0,
59,British Columbia / Colombie-Britannique,BC,5953,Fraser-Fort George,5953023,Prince George,2022-01-02,2022,1,2,-9.233333333333334,-13.233333333333334,-5.266666666666667,0.8000000000000002,,,31.5,18.333333333333332,60.0,69.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5953,Fraser-Fort George,5953033,Mackenzie,2022-01-01,2022,1,1,-13.75,-20.05,-7.4,6.2,,,59.0,16.0,43.5,75.5,89.0,
59,British Columbia / Colombie-Britannique,BC,5953,Fraser-Fort George,5953033,Mackenzie,2022-01-02,2022,1,2,-13.75,-21.6,-5.85,3.9,,,76.0,9.0,37.0,57.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5955,Peace River,5955010,Chetwynd,2022-01-01,2022,1,1,-9.100000000000001,-17.6,-0.5,1.2,0.0,4.0,18.0,23.0,43.0,57.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5955,Peace River,5955010,Chetwynd,2022-01-02,2022,1,2,-19.6,-25.8,-13.35,3.0,0.0,7.8,19.0,7.0,50.0,55.0,74.0,
59,British Columbia / Colombie-Britannique,BC,5955,Peace River,5955014,Dawson Creek,2022-01-01,2022,1,1,-19.9,-32.2,-7.5,0.9,,,,6.0,42.0,74.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5955,Peace River,5955014,Dawson Creek,2022-01-02,2022,1,2,-22.5,-26.8,-18.2,6.1,,,,30.0,46.0,62.0,77.0,
59,British Columbia / Colombie-Britannique,BC,5955,Peace River,5955042,Peace River C,2022-01-01,2022,1,1,-19.6,-27.4,-11.7,,0.0,1.8,25.0,36.0,63.0,77.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5955,Peace River,5955042,Peace River C,2022-01-02,2022,1,2,-25.7,-28.1,-23.3,4.8,0.0,4.8,23.0,35.0,55.0,65.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5959,Northern Rockies,5959007,Northern Rockies,2022-01-01,2022,1,1,-25.6,-28.45,-22.75,7.2,0.0,10.0,41.0,32.5,35.5,67.0,78.5,
59,British Columbia / Colombie-Britannique,BC,5959,Northern Rockies,5959007,Northern Rockies,2022-01-02,2022,1,2,-27.9,-28.65,-27.1,0.3,0.0,0.0,49.0,32.0,35.0,66.0,70.0,
60,Yukon,YT,6001,Yukon,6001007,Teslin Post 13,2022-01-01,2022,1,1,-16.4,-20.0,-12.8,15.8,,,56.0,,,82.0,86.0,
60,Yukon,YT,6001,Yukon,6001007,Teslin Post 13,2022-01-02,2022,1,2,-20.85,-24.15,-17.55,0.5,,,56.0,,,67.5,83.0,
60,Yukon,YT,6001,Yukon,6001009,Whitehorse,2022-01-01,2022,1,1,-15.4,-20.5,-10.3,4.6,,,57.0,22.0,43.5,75.0,88.5,
60,Yukon,YT,6001,Yukon,6001009,Whitehorse,2022-01-02,2022,1,2,-23.55,-26.5,-20.55,1.4,,,57.0,18.0,40.5,70.5,75.5,
60,Yukon,YT,6001,Yukon,6001012,Carmacks,2022-01-01,2022,1,1,-18.6,-22.9,-14.4,4.3,,,46.0,31.0,40.0,65.0,83.0,
60,Yukon,YT,6001,Yukon,6001012,Carmacks,2022-01-02,2022,1,2,-25.0,-27.2,-22.9,0.8,,,51.0,32.0,45.0,65.0,67.0,
60,Yukon,YT,6001,Yukon,6001018,Haines Junction,2022-01-01,2022,1,1,-17.1,-22.7,-11.4,,,,35.0,32.0,46.0,55.0,84.0,
60,Yukon,YT,6001,Yukon,6001018,Haines Junction,2022-01-02,2022,1,2,-25.0,-27.3,-22.7,,,,29.0,32.0,44.0,54.0,60.0,
60,Yukon,YT,6001,Yukon,6001022,Mayo,2022-01-01,2022,1,1,-20.6,-23.5,-17.6,0.6,0.0,1.4,36.0,1.0,63.0,55.0,78.0,
60,Yukon,YT,6001,Yukon,6001022,Mayo,2022-01-02,2022,1,2,-28.6,-33.6,-23.5,0.4,0.0,0.8,32.0,1.0,54.0,46.0,59.0,
60,Yukon,YT,6001,Yukon,6001039,Burwash Landing,2022-01-01,2022,1,1,-21.35,-27.35,-15.25,1.45,,,51.0,29.0,44.5,65.5,82.5,
60,Yukon,YT,6001,Yukon,6001039,Burwash Landing,2022-01-02,2022,1,2,-29.45,-31.5,-27.35,0.2,,,48.0,29.0,34.0,63.0,67.0,
60,Yukon,YT,6001,Yukon,6001043,Old Crow,2022-01-01,2022,1,1,-29.55,-30.85,-28.200000000000003,0.7,,,27.0,3.5,63.5,67.5,71.5,
60,Yukon,YT,6001,Yukon,6001043,Old Crow,2022-01-02,2022,1,2,-32.55,-36.5,-28.6,0.4,,,26.0,5.5,37.0,67.0,72.5,
60,Yukon,YT,6001,Yukon,6001045,"Yukon, Unorganized",2022-01-01,2022,1,1,-23.846666666666668,-26.62666666666666,-21.09333333333333,4.583333333333333,0.0,0.0,47.333333333333336,19.625,48.125,70.66666666666667,79.91666666666667,
60,Yukon,YT,6001,Yukon,6001045,"Yukon, Unorganized",2022-01-02,2022,1,2,-27.106666666666673,-30.12,-24.073333333333338,0.26666666666666666,0.0,0.0,48.666666666666664,10.5,47.42857142857143,68.0,75.53846153846153,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101014,Paulatuk,2022-01-01,2022,1,1,-33.75,-35.150000000000006,-32.4,0.0,,,,,,70.5,74.5,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101014,Paulatuk,2022-01-02,2022,1,2,-31.450000000000003,-33.85,-29.049999999999997,0.0,,,,22.0,31.0,69.5,73.5,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101015,Fort McPherson,2022-01-01,2022,1,1,-30.6,-32.8,-28.3,,,,,35.0,31.0,69.0,72.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101015,Fort McPherson,2022-01-02,2022,1,2,-31.9,-35.7,-28.0,,,,,1.0,32.0,,,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101017,Inuvik,2022-01-01,2022,1,1,-34.099999999999994,-37.95,-30.25,0.0,,,32.0,,,67.5,73.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101017,Inuvik,2022-01-02,2022,1,2,-32.1,-33.85,-30.3,0.0,,,33.0,,,70.5,73.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101025,Aklavik,2022-01-01,2022,1,1,-30.3,-31.4,-29.1,,,,,33.0,48.0,71.0,72.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101025,Aklavik,2022-01-02,2022,1,2,-29.4,-30.0,-28.7,,,,,32.0,46.0,68.0,72.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101036,Tuktoyaktuk,2022-01-01,2022,1,1,-31.15,-33.6,-28.75,,,,11.0,34.0,32.0,71.0,74.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101036,Tuktoyaktuk,2022-01-02,2022,1,2,-30.3,-31.4,-29.1,,,,11.0,34.0,33.0,72.0,74.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101041,Sachs Harbour,2022-01-01,2022,1,1,-33.0,-35.6,-30.4,,,,,,,72.0,76.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101041,Sachs Harbour,2022-01-02,2022,1,2,-29.7,-31.7,-27.7,,,,,36.0,45.0,74.0,77.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101063,"Region 1, Unorganized",2022-01-01,2022,1,1,-31.9,-33.8,-30.0,0.1,,,19.666666666666668,29.0,50.0,70.4,73.4,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101063,"Region 1, Unorganized",2022-01-02,2022,1,2,-31.311111111111106,-33.53333333333333,-29.122222222222224,0.22000000000000003,,,19.833333333333332,31.25,42.0,71.875,75.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101095,Ulukhaktok,2022-01-01,2022,1,1,-29.55,-33.0,-26.1,0.6,,,1.0,,,69.5,74.5,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6101,Region 1,6101095,Ulukhaktok,2022-01-02,2022,1,2,-26.25,-28.700000000000003,-23.75,0.2,,,2.0,3.0,42.0,65.0,73.5,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6102,Region 2,6102003,Déline,2022-01-01,2022,1,1,-36.849999999999994,-40.75,-32.9,0.0,,,22.0,33.0,36.0,66.5,71.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6102,Region 2,6102003,Déline,2022-01-02,2022,1,2,-35.3,-36.55,-33.95,0.0,,,21.0,31.0,43.0,66.0,69.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6102,Region 2,6102009,Fort Good Hope,2022-01-01,2022,1,1,-41.650000000000006,-45.8,-37.45,0.0,,,46.0,,,62.0,67.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6102,Region 2,6102009,Fort Good Hope,2022-01-02,2022,1,2,-37.599999999999994,-39.55,-35.7,0.1,,,46.0,,,66.5,68.5,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6102,Region 2,6102012,Colville Lake,2022-01-01,2022,1,1,-43.6,-45.45,-41.7,0.0,,,55.0,,,62.0,64.5,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6102,Region 2,6102012,Colville Lake,2022-01-02,2022,1,2,-41.8,-43.1,-40.4,0.0,,,55.0,,,64.0,66.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6102,Region 2,6102063,"Region 2, Unorganized",2022-01-01,2022,1,1,-39.36666666666667,-44.26666666666667,-34.4,0.44999999999999996,0.0,0.8,34.0,,,63.0,67.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6102,Region 2,6102063,"Region 2, Unorganized",2022-01-02,2022,1,2,-36.175,-37.85,-34.425000000000004,0.0,0.0,0.0,34.5,30.0,35.333333333333336,61.0,65.5,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6103,Region 3,6103034,Whatì,2022-01-01,2022,1,1,-39.9,-44.2,-35.5,0.0,,,20.0,,,64.0,69.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6103,Region 3,6103034,Whatì,2022-01-02,2022,1,2,-34.1,-35.6,-32.6,0.0,,,20.0,,,70.0,71.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6103,Region 3,6103097,"Region 3, Unorganized",2022-01-01,2022,1,1,-40.5,-43.53333333333333,-37.4,0.0,,,25.0,,,62.333333333333336,65.66666666666667,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6103,Region 3,6103097,"Region 3, Unorganized",2022-01-02,2022,1,2,-36.0,-38.53333333333333,-33.46666666666667,0.0,,,25.0,34.0,31.0,65.33333333333333,68.33333333333333,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104006,Sambaa Ke,2022-01-01,2022,1,1,-26.3,-30.8,-21.8,10.6,,,41.0,1.0,37.0,71.0,78.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104006,Sambaa Ke,2022-01-02,2022,1,2,-31.6,-33.8,-29.4,1.7,,,44.0,3.0,41.0,67.0,73.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104009,Fort Liard,2022-01-01,2022,1,1,-26.65,-28.15,-25.1,1.8,,,59.0,5.5,53.0,67.5,74.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104009,Fort Liard,2022-01-02,2022,1,2,-27.4,-28.95,-25.85,0.4,,,58.0,3.0,51.5,64.0,71.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104014,Fort Providence,2022-01-01,2022,1,1,-31.7,-38.5,-25.0,,,,,,,68.0,77.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104014,Fort Providence,2022-01-02,2022,1,2,-29.6,-31.0,-28.2,,,,,,,73.0,75.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104038,Fort Simpson,2022-01-01,2022,1,1,-31.433333333333334,-34.93333333333333,-27.900000000000002,1.05,0.0,3.0,34.0,33.0,51.0,71.33333333333333,74.66666666666667,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104038,Fort Simpson,2022-01-02,2022,1,2,-30.766666666666666,-33.36666666666667,-28.166666666666668,0.0,0.0,0.0,32.5,32.666666666666664,51.333333333333336,69.0,73.66666666666667,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104044,Wrigley,2022-01-01,2022,1,1,-37.6,-41.8,-33.4,,,,,35.0,37.0,64.0,70.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104044,Wrigley,2022-01-02,2022,1,2,-33.3,-34.7,-31.9,,,,,31.0,44.0,63.0,71.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104097,"Region 4, Unorganized",2022-01-01,2022,1,1,-28.46666666666667,-30.133333333333336,-26.833333333333332,3.2,,,35.333333333333336,11.0,43.0,65.33333333333333,72.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6104,Region 4,6104097,"Region 4, Unorganized",2022-01-02,2022,1,2,-29.724999999999998,-34.150000000000006,-25.3,3.1,,,36.333333333333336,12.0,34.0,64.75,70.25,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105001,Fort Smith,2022-01-01,2022,1,1,-32.400000000000006,-38.65,-26.05,0.0,0.0,0.0,33.5,,,67.5,75.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105001,Fort Smith,2022-01-02,2022,1,2,-29.166666666666668,-32.2,-26.03333333333333,0.0,0.0,0.0,33.5,,,70.66666666666667,74.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105016,Hay River,2022-01-01,2022,1,1,-31.333333333333332,-36.96666666666666,-25.666666666666668,0.7000000000000001,0.0,0.6,20.0,6.666666666666667,41.333333333333336,69.66666666666667,74.66666666666667,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105016,Hay River,2022-01-02,2022,1,2,-28.7,-31.03333333333333,-26.400000000000002,0.4,0.0,1.0,20.5,12.666666666666666,35.666666666666664,68.66666666666667,73.66666666666667,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105018,Fort Resolution,2022-01-01,2022,1,1,-33.5,-37.5,-29.4,,,,,,,70.0,74.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105018,Fort Resolution,2022-01-02,2022,1,2,-30.3,-32.4,-28.1,,,,,34.0,34.0,70.0,74.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105020,Lutselk'e,2022-01-01,2022,1,1,-35.3,-39.0,-31.6,,,,,,,67.0,73.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105020,Lutselk'e,2022-01-02,2022,1,2,-35.0,-38.2,-31.8,,,,,,,69.0,73.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105026,Reliance,2022-01-01,2022,1,1,-33.5,-35.5,-31.6,,,,29.0,,,68.0,71.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105026,Reliance,2022-01-02,2022,1,2,-33.2,-35.6,-30.8,,,,28.0,,,67.0,73.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105097,"Region 5, Unorganized",2022-01-01,2022,1,1,-31.1,-32.5,-29.7,0.0,,,,6.0,42.0,72.0,74.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6105,Region 5,6105097,"Region 5, Unorganized",2022-01-02,2022,1,2,-31.2,-33.9,-28.5,0.0,,,,33.0,36.0,68.0,74.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6106,Region 6,6106023,Yellowknife,2022-01-01,2022,1,1,-37.8,-42.4,-33.1,0.0,0.0,0.0,25.0,,,68.0,72.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6106,Region 6,6106023,Yellowknife,2022-01-02,2022,1,2,-33.7,-36.7,-30.6,0.0,0.0,0.0,25.0,,,68.0,73.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6106,Region 6,6106097,"Region 6, Unorganized",2022-01-01,2022,1,1,-32.0,-34.3,-29.8,0.2,,,7.0,,,71.0,75.0,
61,Northwest Territories / Territoires du Nord-Ouest,NT,6106,Region 6,6106097,"Region 6, Unorganized",2022-01-02,2022,1,2,-31.2,-33.3,-29.0,0.2,,,6.0,34.0,39.0,72.0,75.0,
62,Nunavut,NU,6204,Baffin,6204001,Sanikiluaq,2022-01-01,2022,1,1,-21.9,-23.4,-20.4,,,,,23.0,51.0,72.0,79.0,
62,Nunavut,NU,6204,Baffin,6204001,Sanikiluaq,2022-01-02,2022,1,2,-19.2,-21.1,-17.3,,,,,21.0,52.0,71.0,81.0,
62,Nunavut,NU,6204,Baffin,6204003,Iqaluit,2022-01-01,2022,1,1,-14.0,-19.7,-8.3,,,,,10.0,43.0,67.0,88.0,
62,Nunavut,NU,6204,Baffin,6204003,Iqaluit,2022-01-02,2022,1,2,-16.7,-24.4,-9.0,,,,,14.0,39.0,63.0,77.0,
62,Nunavut,NU,6204,Baffin,6204005,Kimmirut,2022-01-01,2022,1,1,-11.5,-14.8,-8.2,,,,,7.0,68.0,64.0,85.0,
62,Nunavut,NU,6204,Baffin,6204005,Kimmirut,2022-01-02,2022,1,2,-14.8,-16.7,-12.9,,,,,12.0,61.0,69.0,79.0,
62,Nunavut,NU,6204,Baffin,6204007,Cape Dorset,2022-01-01,2022,1,1,-15.1,-18.9,-11.3,0.4,,,1.0,9.0,51.5,73.5,89.0,
62,Nunavut,NU,6204,Baffin,6204007,Cape Dorset,2022-01-02,2022,1,2,-14.4,-17.450000000000003,-11.3,0.25,,,,4.0,32.5,83.0,91.0,
62,Nunavut,NU,6204,Baffin,6204009,Pangnirtung,2022-01-01,2022,1,1,-13.55,-18.549999999999997,-8.5,2.0,,,96.0,8.5,38.5,55.0,86.0,
62,Nunavut,NU,6204,Baffin,6204009,Pangnirtung,2022-01-02,2022,1,2,-6.5,-11.350000000000001,-1.6,0.0,,,97.0,10.5,70.0,51.0,71.5,
62,Nunavut,NU,6204,Baffin,6204010,Qikiqtarjuaq,2022-01-01,2022,1,1,-19.46666666666667,-20.0,-18.933333333333334,0.0,,,38.0,,,80.0,82.66666666666667,
62,Nunavut,NU,6204,Baffin,6204010,Qikiqtarjuaq,2022-01-02,2022,1,2,-15.966666666666667,-20.2,-11.700000000000001,3.7,,,38.0,1.0,31.0,81.33333333333333,88.0,
62,Nunavut,NU,6204,Baffin,6204011,Hall Beach,2022-01-01,2022,1,1,-15.65,-19.35,-11.9,0.1,,,6.0,7.0,36.0,81.0,89.5,
62,Nunavut,NU,6204,Baffin,6204011,Hall Beach,2022-01-02,2022,1,2,-15.25,-18.6,-11.9,0.0,,,6.0,2.0,50.0,83.0,88.0,
62,Nunavut,NU,6204,Baffin,6204012,Igloolik,2022-01-01,2022,1,1,-15.6,-17.9,-13.3,,,,,8.0,33.0,85.0,88.0,
62,Nunavut,NU,6204,Baffin,6204012,Igloolik,2022-01-02,2022,1,2,-19.9,-23.6,-16.1,,,,,3.0,44.0,80.0,84.0,
62,Nunavut,NU,6204,Baffin,6204015,Clyde River,2022-01-01,2022,1,1,-26.6,-32.15,-21.0,0.0,,,65.0,,,72.5,82.0,
62,Nunavut,NU,6204,Baffin,6204015,Clyde River,2022-01-02,2022,1,2,-22.85,-26.9,-18.8,2.2,,,66.0,31.0,39.0,78.0,85.0,
62,Nunavut,NU,6204,Baffin,6204018,Arctic Bay,2022-01-01,2022,1,1,-23.7,-25.8,-21.6,0.0,,,1.0,,,63.0,73.0,
62,Nunavut,NU,6204,Baffin,6204018,Arctic Bay,2022-01-02,2022,1,2,-22.75,-25.4,-20.1,0.0,,,1.0,,,64.0,73.0,
62,Nunavut,NU,6204,Baffin,6204020,Pond Inlet,2022-01-01,2022,1,1,-28.45,-30.0,-26.9,0.0,,,16.0,,,70.0,74.5,
62,Nunavut,NU,6204,Baffin,6204020,Pond Inlet,2022-01-02,2022,1,2,-29.0,-30.8,-27.2,0.0,,,15.0,,,70.0,74.5,
62,Nunavut,NU,6204,Baffin,6204022,Resolute,2022-01-01,2022,1,1,-24.6,-28.75,-20.5,0.6,,,8.5,4.333333333333333,59.666666666666664,55.5,76.0,
62,Nunavut,NU,6204,Baffin,6204022,Resolute,2022-01-02,2022,1,2,-27.866666666666664,-30.5,-25.266666666666666,0.1,0.0,0.0,8.5,4.0,56.0,61.333333333333336,68.66666666666667,
62,Nunavut,NU,6204,Baffin,6204025,Grise Fiord,2022-01-01,2022,1,1,-25.75,-28.4,-23.1,0.0,,,,,,64.0,80.5,
62,Nunavut,NU,6204,Baffin,6204025,Grise Fiord,2022-01-02,2022,1,2,-25.0,-28.299999999999997,-21.700000000000003,0.0,,,,16.0,31.0,65.5,76.0,
62,Nunavut,NU,6204,Baffin,6204030,"Baffin, Unorganized",2022-01-01,2022,1,1,-21.59090909090909,-24.36818181818182,-18.77272727272727,0.8,0.0,0.7,17.3,10.266666666666667,45.8,74.76190476190476,81.47619047619048,
62,Nunavut,NU,6204,Baffin,6204030,"Baffin, Unorganized",2022-01-02,2022,1,2,-22.243478260869573,-25.55217391304348,-18.92608695652174,1.5363636363636362,0.0,0.8,16.636363636363637,20.153846153846153,50.38461538461539,73.54545454545455,81.31818181818181,
62,Nunavut,NU,6205,Keewatin,6205015,Arviat,2022-01-01,2022,1,1,-21.65,-22.75,-20.549999999999997,0.0,,,13.0,31.5,57.5,82.5,84.0,
62,Nunavut,NU,6205,Keewatin,6205015,Arviat,2022-01-02,2022,1,2,-20.6,-22.8,-18.35,0.0,,,13.0,33.0,50.5,82.0,86.5,
62,Nunavut,NU,6205,Keewatin,6205016,Whale Cove,2022-01-01,2022,1,1,-20.8,-23.9,-17.7,,,,,34.0,42.0,79.0,82.0,
62,Nunavut,NU,6205,Keewatin,6205016,Whale Cove,2022-01-02,2022,1,2,-21.1,-24.1,-18.0,,,,,32.0,57.0,79.0,82.0,
62,Nunavut,NU,6205,Keewatin,6205017,Rankin Inlet,2022-01-01,2022,1,1,-20.3,-23.8,-16.7,0.0,0.0,0.0,25.0,36.0,43.0,75.0,79.0,
62,Nunavut,NU,6205,Keewatin,6205017,Rankin Inlet,2022-01-02,2022,1,2,-20.8,-23.8,-17.8,0.0,0.0,0.0,25.0,33.0,55.0,74.0,78.0,
