PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-16,2022,1,16,-1.4,-6.4,3.6,0.0,,,32.0,19.0,45.0,58.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-17,2022,1,17,4.9,3.1,6.7,0.0,,,31.0,19.0,44.0,50.0,64.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-18,2022,1,18,-5.0,-14.3,4.2,0.2,,,31.0,10.0,58.0,56.0,73.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-19,2022,1,19,-12.8,-17.8,-7.9,0.0,,,30.0,11.0,35.0,52.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-20,2022,1,20,-5.6,-14.3,3.0,1.8,,,30.0,16.0,40.0,75.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-21,2022,1,21,-2.9,-8.1,2.2,0.0,,,31.0,16.0,38.0,63.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-22,2022,1,22,-3.9,-8.7,1.0,0.0,,,31.0,,,68.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-23,2022,1,23,-2.8,-8.0,2.4,0.0,,,31.0,17.0,38.0,55.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-24,2022,1,24,-4.1,-9.9,1.8,0.0,,,31.0,,,52.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-25,2022,1,25,-5.0,-8.3,-1.8,0.0,,,31.0,,,70.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-26,2022,1,26,-7.7,-12.3,-3.1,0.0,,,31.0,,,67.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-27,2022,1,27,-5.8,-7.7,-3.9,0.0,,,31.0,,,69.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-28,2022,1,28,-5.1,-11.2,1.0,0.0,,,31.0,16.0,46.0,43.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-29,2022,1,29,-7.0,-14.7,0.8,0.0,,,31.0,16.0,39.0,47.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-30,2022,1,30,-0.2,-1.3,1.0,1.4,,,31.0,19.0,43.0,53.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-01-31,2022,1,31,-4.2,-8.4,0.1,3.4,,,40.0,14.0,54.0,68.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-02-01,2022,2,1,-13.6,-18.8,-8.4,0.7,,,37.0,12.0,58.0,58.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-02-02,2022,2,2,-22.9,-28.7,-17.0,0.0,,,34.0,,,47.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-02-03,2022,2,3,-14.3,-23.0,-5.7,0.0,,,34.0,19.0,33.0,62.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-02-04,2022,2,4,-3.6,-8.9,1.8,0.6,,,35.0,16.0,51.0,76.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901006,Sparwood,2022-02-05,2022,2,5,1.0,-4.8,6.9,0.0,,,35.0,16.0,43.0,35.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-02,2022,1,2,,,,,,,,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-05,2022,1,5,-20.0,-25.0,-15.0,0.0,0.0,0.0,72.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-06,2022,1,6,-16.5,-23.0,-10.0,16.2,0.0,16.2,72.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-08,2022,1,8,,,,,,,,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-10,2022,1,10,-5.0,-12.5,2.5,0.8,0.0,0.8,84.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-11,2022,1,11,1.3,-2.5,5.0,14.2,14.2,0.0,83.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-12,2022,1,12,2.5,1.0,4.0,8.2,8.2,0.0,80.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-13,2022,1,13,4.0,0.0,8.0,0.0,0.0,0.0,76.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-15,2022,1,15,,,,,,,,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-17,2022,1,17,4.3,1.0,7.5,0.0,0.0,0.0,67.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-18,2022,1,18,-1.0,-4.0,2.0,1.0,0.0,1.0,65.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-19,2022,1,19,-9.5,-14.5,-4.5,0.4,0.0,0.4,66.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-20,2022,1,20,-2.3,-7.5,3.0,6.4,0.0,6.4,66.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-22,2022,1,22,,,,,,,,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-24,2022,1,24,-1.8,-6.0,2.5,0.0,0.0,0.0,68.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-25,2022,1,25,-4.3,-7.0,-1.5,0.0,0.0,0.0,68.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-26,2022,1,26,-8.0,-15.0,-1.0,0.0,0.0,0.0,68.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-27,2022,1,27,-4.0,-7.0,-1.0,0.0,0.0,0.0,68.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-01-31,2022,1,31,-0.5,-5.0,4.0,1.0,1.0,0.0,75.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-02-01,2022,2,1,,-25.0,,0.0,0.0,0.0,76.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-02-02,2022,2,2,-20.5,-28.0,-13.0,0.0,0.0,0.0,76.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901012,Fernie,2022-02-03,2022,2,3,-10.8,-18.5,-3.0,0.0,0.0,0.0,76.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-01,2022,1,1,-22.2,-32.6,-11.8,,,,,18.0,62.0,69.0,78.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-02,2022,1,2,-9.5,-11.8,-7.2,,,,,13.0,48.0,62.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-03,2022,1,3,-10.2,-17.4,-3.0,,,,,11.0,80.0,80.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-04,2022,1,4,-19.4,-21.4,-17.4,,,,,11.0,85.0,55.0,76.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-05,2022,1,5,-22.5,-27.3,-17.7,,,,,10.0,40.0,54.0,76.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-06,2022,1,6,-21.5,-28.4,-14.6,,,,,,,72.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-07,2022,1,7,-6.7,-14.6,1.2,,,,,19.0,41.0,70.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-08,2022,1,8,-4.0,-7.3,-0.6,,,,,18.0,54.0,42.0,69.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-09,2022,1,9,-1.6,-4.2,1.0,,,,,14.0,54.0,60.0,74.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-10,2022,1,10,-4.1,-9.9,1.7,,,,,15.0,48.0,51.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-11,2022,1,11,1.7,-0.5,3.9,,,,,17.0,46.0,61.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-12,2022,1,12,3.2,1.4,4.9,,,,,14.0,48.0,75.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-13,2022,1,13,3.4,-1.0,7.8,,,,,15.0,41.0,50.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-14,2022,1,14,-0.3,-3.0,2.4,,,,,15.0,40.0,71.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-15,2022,1,15,3.0,1.6,4.4,,,,,13.0,56.0,64.0,76.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-16,2022,1,16,-1.6,-6.5,3.4,,,,,19.0,48.0,58.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-17,2022,1,17,4.8,3.1,6.5,,,,,14.0,48.0,51.0,63.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-18,2022,1,18,-5.2,-14.4,4.1,,,,,12.0,64.0,53.0,70.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-19,2022,1,19,-13.1,-17.8,-8.3,,,,,12.0,37.0,56.0,84.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-20,2022,1,20,-5.7,-14.3,3.0,,,,,15.0,45.0,76.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-21,2022,1,21,-3.0,-8.1,2.1,,,,,19.0,41.0,62.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-22,2022,1,22,-4.0,-8.7,0.8,,,,,19.0,33.0,68.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-23,2022,1,23,-2.7,-7.7,2.4,,,,,14.0,40.0,56.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-24,2022,1,24,-4.6,-10.0,0.9,,,,,,,60.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-25,2022,1,25,-5.1,-8.4,-1.8,,,,,,,68.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-26,2022,1,26,-7.7,-12.3,-3.1,,,,,,,65.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-27,2022,1,27,-5.9,-7.8,-4.0,,,,,,,67.0,76.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-28,2022,1,28,-5.2,-11.3,1.0,,,,,13.0,47.0,42.0,80.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-29,2022,1,29,-6.9,-14.6,0.8,,,,,19.0,37.0,47.0,86.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-30,2022,1,30,-0.3,-1.5,0.9,,,,,18.0,48.0,52.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-01-31,2022,1,31,-4.1,-8.4,0.2,,,,,12.0,63.0,61.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-02-01,2022,2,1,-13.7,-18.9,-8.5,,,,,13.0,59.0,54.0,75.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-02-02,2022,2,2,-23.1,-28.8,-17.4,,,,,,,50.0,77.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-02-03,2022,2,3,-14.4,-22.9,-5.8,,,,,18.0,33.0,67.0,85.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-02-04,2022,2,4,-3.7,-9.0,1.6,,,,,17.0,57.0,75.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901017,East Kootenay A,2022-02-05,2022,2,5,1.1,-4.5,6.6,,,,,15.0,42.0,38.0,82.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-01,2022,1,1,-23.85,-29.75,-17.85,0.0,0.0,0.0,29.5,,,70.5,81.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-02,2022,1,2,-13.1,-17.85,-8.25,1.05,0.0,0.6,28.5,,,72.0,90.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-03,2022,1,3,-5.75,-9.3,-2.2,10.0,3.7,6.4,31.5,16.0,33.0,88.0,95.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-04,2022,1,4,-9.95,-14.45,-5.35,0.5,0.0,0.4,40.0,,,78.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-05,2022,1,5,-16.35,-19.95,-12.75,0.0,0.0,0.0,39.0,3.0,33.0,72.0,85.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-06,2022,1,6,-17.5,-20.6,-14.350000000000001,5.5,1.1,6.8,38.5,,,79.5,85.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-07,2022,1,7,-11.45,-14.45,-8.45,10.5,0.6,10.6,49.0,,,83.5,91.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-08,2022,1,8,-10.100000000000001,-15.8,-4.35,0.0,0.0,0.0,49.0,,,68.0,92.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-09,2022,1,9,-6.55,-12.05,-1.05,0.7,0.0,0.0,47.5,16.0,33.0,75.0,95.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-10,2022,1,10,-10.05,-17.5,-2.5999999999999996,0.0,0.0,0.0,46.5,,,82.5,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-11,2022,1,11,-2.2,-7.4,3.05,0.1,0.0,0.0,45.5,13.0,38.0,77.5,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-12,2022,1,12,1.45,-0.9,3.8,1.3,1.1,0.0,40.5,16.0,33.0,82.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-13,2022,1,13,-0.09999999999999999,-4.05,3.85,0.0,0.0,0.0,35.5,,,84.5,99.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-14,2022,1,14,-1.45,-4.8,1.95,0.4,0.2,0.2,33.5,,,88.5,99.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-15,2022,1,15,0.19999999999999998,-5.0,5.449999999999999,0.0,0.0,0.0,32.0,19.0,41.0,66.5,98.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-16,2022,1,16,-2.05,-7.550000000000001,3.4,0.0,0.0,0.0,32.0,16.0,33.0,69.0,96.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-17,2022,1,17,2.35,-1.95,6.65,0.0,0.0,0.0,32.0,18.0,42.0,56.0,80.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-18,2022,1,18,-1.2,-6.6,4.2,0.0,0.0,0.0,31.5,18.0,45.0,59.5,87.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-19,2022,1,19,-5.8,-9.05,-2.5,0.0,0.0,0.0,29.5,,,59.5,90.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-20,2022,1,20,-4.55,-8.399999999999999,-0.65,1.5,0.0,2.0,29.0,2.0,33.0,78.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-21,2022,1,21,-6.85,-10.0,-3.6500000000000004,0.0,0.0,0.0,30.0,,,92.5,97.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-22,2022,1,22,-7.050000000000001,-10.100000000000001,-3.95,0.0,0.0,0.0,30.0,,,91.5,96.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-23,2022,1,23,-3.9499999999999997,-5.8,-2.0,0.0,0.0,0.0,30.0,,,85.0,96.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-24,2022,1,24,-4.85,-9.399999999999999,-0.25,0.05,0.0,0.0,30.0,,,67.5,95.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-25,2022,1,25,-7.85,-12.4,-3.2,0.0,0.0,0.0,30.0,,,83.5,95.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-26,2022,1,26,-6.9,-10.600000000000001,-3.1,0.1,0.0,0.0,30.0,,,74.0,95.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-27,2022,1,27,-5.699999999999999,-7.35,-4.05,0.0,0.0,0.0,30.0,,,68.5,80.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-28,2022,1,28,-8.2,-12.4,-3.95,0.0,0.0,0.0,30.0,,,68.0,90.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-29,2022,1,29,-10.45,-14.95,-5.9,0.0,0.0,0.0,30.0,,,74.5,92.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-30,2022,1,30,-5.199999999999999,-11.75,1.35,0.15,0.0,0.0,30.0,15.0,39.0,70.0,92.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-01-31,2022,1,31,-1.75,-6.95,3.4,0.30000000000000004,0.0,0.2,30.5,26.0,40.5,35.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-02-01,2022,2,1,-6.65,-12.25,-1.05,0.0,0.0,0.0,30.5,14.0,36.0,45.5,79.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-02-02,2022,2,2,-16.85,-21.6,-12.149999999999999,0.0,0.0,0.0,30.5,,,40.5,76.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-02-03,2022,2,3,-14.5,-20.0,-8.95,0.0,0.0,0.0,30.5,,,57.0,80.5,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-02-04,2022,2,4,-4.199999999999999,-10.25,1.9,0.0,0.0,0.0,30.5,,,68.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901022,Cranbrook,2022-02-05,2022,2,5,1.0,-5.75,7.65,0.0,0.0,0.0,30.5,26.5,36.5,36.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-04,2022,1,4,-11.5,-16.0,-7.0,1.0,0.0,1.0,58.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-05,2022,1,5,-10.8,-13.0,-8.5,1.0,0.0,1.0,57.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-06,2022,1,6,-14.5,-19.0,-10.0,12.0,0.0,12.0,56.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-10,2022,1,10,-8.0,-17.0,1.0,0.0,0.0,0.0,57.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-11,2022,1,11,-5.8,-12.0,0.5,0.0,0.0,0.0,54.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-12,2022,1,12,-1.3,-4.0,1.5,0.0,0.0,0.0,51.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-17,2022,1,17,-1.3,-7.0,4.5,0.0,0.0,0.0,44.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-18,2022,1,18,2.0,-1.0,5.0,0.0,0.0,0.0,43.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-19,2022,1,19,-4.5,-9.0,0.0,0.0,0.0,0.0,41.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-20,2022,1,20,-3.5,-8.0,1.0,3.0,0.0,3.0,41.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-26,2022,1,26,-5.5,-13.0,2.0,0.0,0.0,0.0,42.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-27,2022,1,27,-7.5,-13.0,-2.0,0.0,0.0,0.0,42.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-01-28,2022,1,28,-4.5,-8.0,-1.0,0.0,0.0,0.0,41.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-02-01,2022,2,1,-5.5,-12.0,1.0,3.0,0.0,3.0,42.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-02-02,2022,2,2,-16.5,-22.0,-11.0,0.0,0.0,0.0,45.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901028,Kimberley,2022-02-03,2022,2,3,-14.5,-21.0,-8.0,0.0,0.0,0.0,43.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-01,2022,1,1,-19.0,-30.0,-8.0,0.0,0.0,0.0,16.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-02,2022,1,2,-14.3,-28.0,-0.5,2.0,0.0,2.0,15.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-03,2022,1,3,-6.5,-14.0,1.0,5.0,0.0,5.0,15.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-04,2022,1,4,-8.3,-10.0,-6.5,2.0,0.0,2.0,15.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-05,2022,1,5,-12.5,-13.0,-12.0,2.0,0.0,2.0,16.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-06,2022,1,6,-16.0,-21.0,-11.0,10.0,0.0,10.0,17.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-07,2022,1,7,-12.0,-18.0,-6.0,3.0,0.0,3.0,25.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-08,2022,1,8,-7.0,-14.5,0.5,0.0,0.0,0.0,26.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-09,2022,1,9,-5.5,-14.5,3.5,0.0,0.0,0.0,24.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-10,2022,1,10,-7.0,-17.5,3.5,0.0,0.0,0.0,21.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-11,2022,1,11,,-14.5,,,,,22.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-12,2022,1,12,,,6.5,0.0,0.0,0.0,,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-13,2022,1,13,,1.0,,,,,5.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-14,2022,1,14,,,4.5,0.0,0.0,0.0,,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-15,2022,1,15,2.3,-1.5,6.0,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-16,2022,1,16,,-6.5,,,,,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5901,East Kootenay,5901035,East Kootenay C,2022-01-17,2022,1,17,,,7.5,0.0,0.0,0.0,,,,,,
